"Año","Mes","Marca","Familia","LlaveModelo","Modelo","Segmento","Provincia","Pais","Precio","Unidades"
"2022","feb","CHEVROLET","SERIE FVR","5152","FVR 1730 EIII LARGO AC 7.8 2P 4X2 TM","CAMION","ORELLANA","JAPON","75141","1"
"2022","feb","CHEVROLET","SERIE FVZ","5180","FVZ 2630 EIII LARGO AC 7.8 2P 6X4 TM","CAMION","PICHINCHA","JAPON","106990","2"
"2022","feb","CHEVROLET","GROOVE","5849","GROOVE LTZ AC 1.5 5P 4X2 TM","SUV","AZUAY","CHINA","24990","1"
"2022","feb","CHEVROLET","GROOVE","5849","GROOVE LTZ AC 1.5 5P 4X2 TM","SUV","CHIMBORAZO","CHINA","24990","1"
"2022","feb","CHEVROLET","GROOVE","5849","GROOVE LTZ AC 1.5 5P 4X2 TM","SUV","EL ORO","CHINA","24990","1"
"2022","feb","CHEVROLET","GROOVE","5849","GROOVE LTZ AC 1.5 5P 4X2 TM","SUV","GUAYAS","CHINA","24990","8"
"2022","feb","CHEVROLET","GROOVE","5849","GROOVE LTZ AC 1.5 5P 4X2 TM","SUV","LOJA","CHINA","24990","1"
"2022","feb","CHEVROLET","GROOVE","5849","GROOVE LTZ AC 1.5 5P 4X2 TM","SUV","LOS RIOS","CHINA","24990","1"
"2022","feb","CHEVROLET","GROOVE","5849","GROOVE LTZ AC 1.5 5P 4X2 TM","SUV","ORELLANA","CHINA","24990","1"
"2022","feb","CHEVROLET","GROOVE","5849","GROOVE LTZ AC 1.5 5P 4X2 TM","SUV","PICHINCHA","CHINA","24990","9"
"2022","feb","CHEVROLET","GROOVE","5849","GROOVE LTZ AC 1.5 5P 4X2 TM","SUV","SANTA ELENA","CHINA","24990","1"
"2022","feb","CHEVROLET","GROOVE","5849","GROOVE LTZ AC 1.5 5P 4X2 TM","SUV","SANTO DOMINGO","CHINA","24990","1"
"2022","feb","CHEVROLET","GROOVE","5849","GROOVE LTZ AC 1.5 5P 4X2 TM","SUV","TUNGURAHUA","CHINA","24990","3"
"2022","feb","CHEVROLET","GROOVE","5728","GROOVE PREMIER AC 1.5 5P 4X2 TM","SUV","AZUAY","CHINA","24990","10"
"2022","feb","CHEVROLET","GROOVE","5728","GROOVE PREMIER AC 1.5 5P 4X2 TM","SUV","CANAR","CHINA","24990","1"
"2022","feb","CHEVROLET","GROOVE","5728","GROOVE PREMIER AC 1.5 5P 4X2 TM","SUV","COTOPAXI","CHINA","24990","1"
"2022","feb","CHEVROLET","GROOVE","5728","GROOVE PREMIER AC 1.5 5P 4X2 TM","SUV","EL ORO","CHINA","24990","5"
"2022","feb","CHEVROLET","GROOVE","5728","GROOVE PREMIER AC 1.5 5P 4X2 TM","SUV","ESMERALDAS","CHINA","24990","1"
"2022","feb","CHEVROLET","GROOVE","5728","GROOVE PREMIER AC 1.5 5P 4X2 TM","SUV","GUAYAS","CHINA","24990","7"
"2022","feb","CHEVROLET","GROOVE","5728","GROOVE PREMIER AC 1.5 5P 4X2 TM","SUV","IMBABURA","CHINA","24990","1"
"2022","feb","CHEVROLET","GROOVE","5728","GROOVE PREMIER AC 1.5 5P 4X2 TM","SUV","LOS RIOS","CHINA","24990","1"
"2022","feb","CHEVROLET","GROOVE","5728","GROOVE PREMIER AC 1.5 5P 4X2 TM","SUV","MANABI","CHINA","24990","3"
"2022","feb","CHEVROLET","GROOVE","5728","GROOVE PREMIER AC 1.5 5P 4X2 TM","SUV","PICHINCHA","CHINA","24990","20"
"2022","feb","CHEVROLET","GROOVE","5728","GROOVE PREMIER AC 1.5 5P 4X2 TM","SUV","SANTO DOMINGO","CHINA","24990","2"
"2022","feb","CHEVROLET","GROOVE","5728","GROOVE PREMIER AC 1.5 5P 4X2 TM","SUV","SUCUMBIOS","CHINA","24990","2"
"2022","feb","CHEVROLET","GROOVE","5728","GROOVE PREMIER AC 1.5 5P 4X2 TM","SUV","TUNGURAHUA","CHINA","24990","5"
"2022","feb","CHEVROLET","SERIE NLR","5151","NLR 511 EIV ABS AC 3.0 2P 4X2 TM DIESEL CN NEUMATICO SENCILLO","CAMION","AZUAY","JAPON","26290","3"
"2022","feb","CHEVROLET","SERIE NLR","5151","NLR 511 EIV ABS AC 3.0 2P 4X2 TM DIESEL CN NEUMATICO SENCILLO","CAMION","CANAR","JAPON","26290","1"
"2022","feb","CHEVROLET","SERIE NLR","5151","NLR 511 EIV ABS AC 3.0 2P 4X2 TM DIESEL CN NEUMATICO SENCILLO","CAMION","CHIMBORAZO","JAPON","26290","3"
"2022","feb","CHEVROLET","SERIE NLR","5151","NLR 511 EIV ABS AC 3.0 2P 4X2 TM DIESEL CN NEUMATICO SENCILLO","CAMION","COTOPAXI","JAPON","26290","3"
"2022","feb","CHEVROLET","SERIE NLR","5151","NLR 511 EIV ABS AC 3.0 2P 4X2 TM DIESEL CN NEUMATICO SENCILLO","CAMION","EL ORO","JAPON","26290","1"
"2022","feb","CHEVROLET","SERIE NLR","5151","NLR 511 EIV ABS AC 3.0 2P 4X2 TM DIESEL CN NEUMATICO SENCILLO","CAMION","GUAYAS","JAPON","26290","3"
"2022","feb","CHEVROLET","SERIE NLR","5151","NLR 511 EIV ABS AC 3.0 2P 4X2 TM DIESEL CN NEUMATICO SENCILLO","CAMION","IMBABURA","JAPON","26290","2"
"2022","feb","CHEVROLET","SERIE NLR","5151","NLR 511 EIV ABS AC 3.0 2P 4X2 TM DIESEL CN NEUMATICO SENCILLO","CAMION","LOJA","JAPON","26290","4"
"2022","feb","CHEVROLET","SERIE NLR","5151","NLR 511 EIV ABS AC 3.0 2P 4X2 TM DIESEL CN NEUMATICO SENCILLO","CAMION","MANABI","JAPON","26290","1"
"2022","feb","CHEVROLET","SERIE NLR","5151","NLR 511 EIV ABS AC 3.0 2P 4X2 TM DIESEL CN NEUMATICO SENCILLO","CAMION","PICHINCHA","JAPON","26290","26"
"2022","feb","CHEVROLET","SERIE NLR","5151","NLR 511 EIV ABS AC 3.0 2P 4X2 TM DIESEL CN NEUMATICO SENCILLO","CAMION","SANTO DOMINGO","JAPON","26290","1"
"2022","feb","CHEVROLET","SERIE NLR","5151","NLR 511 EIV ABS AC 3.0 2P 4X2 TM DIESEL CN NEUMATICO SENCILLO","CAMION","SUCUMBIOS","JAPON","26290","1"
"2022","feb","CHEVROLET","SERIE NLR","5151","NLR 511 EIV ABS AC 3.0 2P 4X2 TM DIESEL CN NEUMATICO SENCILLO","CAMION","TUNGURAHUA","JAPON","26290","9"
"2022","feb","CHEVROLET","SERIE NLR","5449","NLR 511 EIV AC 3.0 2P 4X2 TM DIESEL CN","CAMION","AZUAY","JAPON","24990","1"
"2022","feb","CHEVROLET","SERIE NLR","5449","NLR 511 EIV AC 3.0 2P 4X2 TM DIESEL CN","CAMION","GUAYAS","JAPON","24990","6"
"2022","feb","CHEVROLET","SERIE NLR","5449","NLR 511 EIV AC 3.0 2P 4X2 TM DIESEL CN","CAMION","LOJA","JAPON","24990","1"
"2022","feb","CHEVROLET","SERIE NLR","5449","NLR 511 EIV AC 3.0 2P 4X2 TM DIESEL CN","CAMION","MANABI","JAPON","24990","1"
"2022","feb","CHEVROLET","SERIE NLR","5449","NLR 511 EIV AC 3.0 2P 4X2 TM DIESEL CN","CAMION","PICHINCHA","JAPON","24990","4"
"2022","feb","CHEVROLET","SERIE NLR","5449","NLR 511 EIV AC 3.0 2P 4X2 TM DIESEL CN","CAMION","SANTO DOMINGO","JAPON","24990","2"
"2022","feb","CHEVROLET","SERIE NLR","5449","NLR 511 EIV AC 3.0 2P 4X2 TM DIESEL CN","CAMION","SUCUMBIOS","JAPON","24990","1"
"2022","feb","CHEVROLET","SERIE NLR","5449","NLR 511 EIV AC 3.0 2P 4X2 TM DIESEL CN","CAMION","TUNGURAHUA","JAPON","24990","1"
"2022","feb","CHEVROLET","SERIE NMR","5182","NMR 513 EIII 3.0 2P 4X2 TM DIESEL CN","CAMION","AZUAY","JAPON","29990","3"
"2022","feb","CHEVROLET","SERIE NMR","5182","NMR 513 EIII 3.0 2P 4X2 TM DIESEL CN","CAMION","COTOPAXI","JAPON","29990","1"
"2022","feb","CHEVROLET","SERIE NMR","5182","NMR 513 EIII 3.0 2P 4X2 TM DIESEL CN","CAMION","GUAYAS","JAPON","29990","4"
"2022","feb","CHEVROLET","SERIE NMR","5182","NMR 513 EIII 3.0 2P 4X2 TM DIESEL CN","CAMION","IMBABURA","JAPON","29990","3"
"2022","feb","CHEVROLET","SERIE NMR","5182","NMR 513 EIII 3.0 2P 4X2 TM DIESEL CN","CAMION","LOJA","JAPON","29990","3"
"2022","feb","CHEVROLET","SERIE NMR","5182","NMR 513 EIII 3.0 2P 4X2 TM DIESEL CN","CAMION","MANABI","JAPON","29990","2"
"2022","feb","CHEVROLET","SERIE NMR","5182","NMR 513 EIII 3.0 2P 4X2 TM DIESEL CN","CAMION","PICHINCHA","JAPON","29990","18"
"2022","feb","CHEVROLET","SERIE NMR","5182","NMR 513 EIII 3.0 2P 4X2 TM DIESEL CN","CAMION","SANTO DOMINGO","JAPON","29990","2"
"2022","feb","CHEVROLET","SERIE NMR","5182","NMR 513 EIII 3.0 2P 4X2 TM DIESEL CN","CAMION","TUNGURAHUA","JAPON","29990","3"
"2022","feb","CHEVROLET","SERIE NMR","5127","NMR 613 EIII 3.0 2P 4X2 TM DIESEL CN","CAMION","AZUAY","JAPON","29990","1"
"2022","feb","CHEVROLET","SERIE NMR","5127","NMR 613 EIII 3.0 2P 4X2 TM DIESEL CN","CAMION","ESMERALDAS","JAPON","29990","2"
"2022","feb","CHEVROLET","SERIE NMR","5127","NMR 613 EIII 3.0 2P 4X2 TM DIESEL CN","CAMION","IMBABURA","JAPON","29990","1"
"2022","feb","CHEVROLET","SERIE NMR","5127","NMR 613 EIII 3.0 2P 4X2 TM DIESEL CN","CAMION","LOJA","JAPON","29990","1"
"2022","feb","CHEVROLET","SERIE NMR","5127","NMR 613 EIII 3.0 2P 4X2 TM DIESEL CN","CAMION","MANABI","JAPON","29990","1"
"2022","feb","CHEVROLET","SERIE NMR","5127","NMR 613 EIII 3.0 2P 4X2 TM DIESEL CN","CAMION","PICHINCHA","JAPON","29990","1"
"2022","feb","CHEVROLET","SERIE NMR","5127","NMR 613 EIII 3.0 2P 4X2 TM DIESEL CN","CAMION","SANTO DOMINGO","JAPON","29990","1"
"2022","feb","CHEVROLET","SERIE NMR","5127","NMR 613 EIII 3.0 2P 4X2 TM DIESEL CN","CAMION","TUNGURAHUA","JAPON","29990","1"
"2022","feb","CHEVROLET","SERIE NMR","5153","NMR 613 EIII AC 3.0 2P 4X2 TM DIESEL CN","CAMION","EL ORO","JAPON","31290","1"
"2022","feb","CHEVROLET","SERIE NMR","5153","NMR 613 EIII AC 3.0 2P 4X2 TM DIESEL CN","CAMION","GUAYAS","JAPON","31290","2"
"2022","feb","CHEVROLET","SERIE NMR","5153","NMR 613 EIII AC 3.0 2P 4X2 TM DIESEL CN","CAMION","SANTO DOMINGO","JAPON","31290","1"
"2022","feb","CHEVROLET","SERIE NPR","5259","NPR 815 EIII 5.2 2P 4X2 TM DIESEL CN","CAMION","AZUAY","JAPON","37190","2"
"2022","feb","CHEVROLET","SERIE NPR","5259","NPR 815 EIII 5.2 2P 4X2 TM DIESEL CN","CAMION","GUAYAS","JAPON","37190","1"
"2022","feb","CHEVROLET","SERIE NPR","5259","NPR 815 EIII 5.2 2P 4X2 TM DIESEL CN","CAMION","IMBABURA","JAPON","37190","3"
"2022","feb","CHEVROLET","SERIE NPR","5259","NPR 815 EIII 5.2 2P 4X2 TM DIESEL CN","CAMION","PICHINCHA","JAPON","37190","4"
"2022","feb","CHEVROLET","SERIE NPR","5226","NPR 815 EIII AC 5.2 2P 4X2 TM DIESEL CN","CAMION","AZUAY","JAPON","38490","1"
"2022","feb","CHEVROLET","SERIE NPR","5226","NPR 815 EIII AC 5.2 2P 4X2 TM DIESEL CN","CAMION","EL ORO","JAPON","38490","1"
"2022","feb","CHEVROLET","SERIE NPR","5226","NPR 815 EIII AC 5.2 2P 4X2 TM DIESEL CN","CAMION","GUAYAS","JAPON","38490","1"
"2022","feb","CHEVROLET","SERIE NPR","5226","NPR 815 EIII AC 5.2 2P 4X2 TM DIESEL CN","CAMION","IMBABURA","JAPON","38490","2"
"2022","feb","CHEVROLET","SERIE NPR","5226","NPR 815 EIII AC 5.2 2P 4X2 TM DIESEL CN","CAMION","PICHINCHA","JAPON","38490","4"
"2022","feb","CHEVROLET","SERIE NQR","5228","NQR 915 EIII 5.2 2P 4X2 TM DIESEL CN","CAMION","EL ORO","JAPON","38990","1"
"2022","feb","CHEVROLET","SERIE NQR","5228","NQR 915 EIII 5.2 2P 4X2 TM DIESEL CN","CAMION","PICHINCHA","JAPON","38990","1"
"2022","feb","CHEVROLET","SERIE NQR","5188","NQR 915 EIII AC 5.2 2P 4X2 TM DIESEL CN","CAMION","GUAYAS","JAPON","40290","2"
"2022","feb","CHEVROLET","SERIE NQR","5188","NQR 915 EIII AC 5.2 2P 4X2 TM DIESEL CN","CAMION","TUNGURAHUA","JAPON","40290","3"
"2022","feb","CHEVROLET","SERIE NQR","5126","NQR 1015 EIII 5.2 2P 4X2 TM DIESEL CN","CAMION","AZUAY","JAPON","42990","1"
"2022","feb","CHEVROLET","SERIE NQR","5126","NQR 1015 EIII 5.2 2P 4X2 TM DIESEL CN","CAMION","TUNGURAHUA","JAPON","42990","1"
"2022","feb","CHEVROLET","SERIE NQR","5155","NQR 1015 EIII AC 5.2 2P 4X2 TM DIESEL CN","CAMION","AZUAY","JAPON","46490","2"
"2022","feb","CHEVROLET","SERIE NQR","5155","NQR 1015 EIII AC 5.2 2P 4X2 TM DIESEL CN","CAMION","PICHINCHA","JAPON","46490","1"
"2022","feb","CHEVROLET","ONIX","5619","ONIX LTZ TURBO AC 1.0 4P 4X2 TM","AUTOMOVIL","AZUAY","MEXICO","19999","4"
"2022","feb","CHEVROLET","ONIX","5619","ONIX LTZ TURBO AC 1.0 4P 4X2 TM","AUTOMOVIL","CANAR","MEXICO","19999","3"
"2022","feb","CHEVROLET","ONIX","5619","ONIX LTZ TURBO AC 1.0 4P 4X2 TM","AUTOMOVIL","CHIMBORAZO","MEXICO","19999","1"
"2022","feb","CHEVROLET","ONIX","5619","ONIX LTZ TURBO AC 1.0 4P 4X2 TM","AUTOMOVIL","COTOPAXI","MEXICO","19999","1"
"2022","feb","CHEVROLET","ONIX","5619","ONIX LTZ TURBO AC 1.0 4P 4X2 TM","AUTOMOVIL","EL ORO","MEXICO","19999","6"
"2022","feb","CHEVROLET","ONIX","5619","ONIX LTZ TURBO AC 1.0 4P 4X2 TM","AUTOMOVIL","GUAYAS","MEXICO","19999","35"
"2022","feb","CHEVROLET","ONIX","5619","ONIX LTZ TURBO AC 1.0 4P 4X2 TM","AUTOMOVIL","IMBABURA","MEXICO","19999","4"
"2022","feb","CHEVROLET","ONIX","5619","ONIX LTZ TURBO AC 1.0 4P 4X2 TM","AUTOMOVIL","LOS RIOS","MEXICO","19999","2"
"2022","feb","CHEVROLET","ONIX","5619","ONIX LTZ TURBO AC 1.0 4P 4X2 TM","AUTOMOVIL","MANABI","MEXICO","19999","4"
"2022","feb","CHEVROLET","ONIX","5619","ONIX LTZ TURBO AC 1.0 4P 4X2 TM","AUTOMOVIL","PICHINCHA","MEXICO","19999","23"
"2022","feb","CHEVROLET","ONIX","5619","ONIX LTZ TURBO AC 1.0 4P 4X2 TM","AUTOMOVIL","SANTO DOMINGO","MEXICO","19999","3"
"2022","feb","CHEVROLET","ONIX","5619","ONIX LTZ TURBO AC 1.0 4P 4X2 TM","AUTOMOVIL","TUNGURAHUA","MEXICO","19999","3"
"2022","feb","CHEVROLET","ONIX","5482","ONIX PREMIER TURBO AC 1.0 4P 4X2 TA","AUTOMOVIL","GUAYAS","MEXICO","23999","3"
"2022","feb","CHEVROLET","ONIX","5482","ONIX PREMIER TURBO AC 1.0 4P 4X2 TA","AUTOMOVIL","MANABI","MEXICO","23999","4"
"2022","feb","CHEVROLET","ONIX","5482","ONIX PREMIER TURBO AC 1.0 4P 4X2 TA","AUTOMOVIL","PICHINCHA","MEXICO","23999","9"
"2022","feb","CHEVROLET","ONIX","5482","ONIX PREMIER TURBO AC 1.0 4P 4X2 TA","AUTOMOVIL","TUNGURAHUA","MEXICO","23999","1"
"2022","feb","CHEVROLET","ONIX","5633","ONIX RS TURBO AC 1.0L 5P 4X2 TM","AUTOMOVIL","AZUAY","BRASIL","19999","4"
"2022","feb","CHEVROLET","ONIX","5633","ONIX RS TURBO AC 1.0L 5P 4X2 TM","AUTOMOVIL","CANAR","BRASIL","19999","1"
"2022","feb","CHEVROLET","ONIX","5633","ONIX RS TURBO AC 1.0L 5P 4X2 TM","AUTOMOVIL","CARCHI","BRASIL","19999","1"
"2022","feb","CHEVROLET","ONIX","5633","ONIX RS TURBO AC 1.0L 5P 4X2 TM","AUTOMOVIL","CHIMBORAZO","BRASIL","19999","1"
"2022","feb","CHEVROLET","ONIX","5633","ONIX RS TURBO AC 1.0L 5P 4X2 TM","AUTOMOVIL","COTOPAXI","BRASIL","19999","2"
"2022","feb","CHEVROLET","ONIX","5633","ONIX RS TURBO AC 1.0L 5P 4X2 TM","AUTOMOVIL","EL ORO","BRASIL","19999","1"
"2022","feb","CHEVROLET","ONIX","5633","ONIX RS TURBO AC 1.0L 5P 4X2 TM","AUTOMOVIL","ESMERALDAS","BRASIL","19999","1"
"2022","feb","CHEVROLET","ONIX","5633","ONIX RS TURBO AC 1.0L 5P 4X2 TM","AUTOMOVIL","GUAYAS","BRASIL","19999","11"
"2022","feb","CHEVROLET","ONIX","5633","ONIX RS TURBO AC 1.0L 5P 4X2 TM","AUTOMOVIL","IMBABURA","BRASIL","19999","4"
"2022","feb","CHEVROLET","ONIX","5633","ONIX RS TURBO AC 1.0L 5P 4X2 TM","AUTOMOVIL","LOJA","BRASIL","19999","4"
"2022","feb","CHEVROLET","ONIX","5633","ONIX RS TURBO AC 1.0L 5P 4X2 TM","AUTOMOVIL","MANABI","BRASIL","19999","4"
"2022","feb","CHEVROLET","ONIX","5633","ONIX RS TURBO AC 1.0L 5P 4X2 TM","AUTOMOVIL","PICHINCHA","BRASIL","19999","28"
"2022","feb","CHEVROLET","ONIX","5633","ONIX RS TURBO AC 1.0L 5P 4X2 TM","AUTOMOVIL","SANTO DOMINGO","BRASIL","19999","2"
"2022","feb","CHEVROLET","ONIX","5633","ONIX RS TURBO AC 1.0L 5P 4X2 TM","AUTOMOVIL","SUCUMBIOS","BRASIL","19999","1"
"2022","feb","CHEVROLET","ONIX","5633","ONIX RS TURBO AC 1.0L 5P 4X2 TM","AUTOMOVIL","TUNGURAHUA","BRASIL","19999","3"
"2022","feb","CHEVROLET","SAIL","5056","SAIL LS AC 1.5 4P 4X2 TM","AUTOMOVIL","AZUAY","ECUADOR","17499","1"
"2022","feb","CHEVROLET","SAIL","5056","SAIL LS AC 1.5 4P 4X2 TM","AUTOMOVIL","EL ORO","ECUADOR","17499","1"
"2022","feb","CHEVROLET","SAIL","5056","SAIL LS AC 1.5 4P 4X2 TM","AUTOMOVIL","ESMERALDAS","ECUADOR","17499","4"
"2022","feb","CHEVROLET","SAIL","5056","SAIL LS AC 1.5 4P 4X2 TM","AUTOMOVIL","GUAYAS","ECUADOR","17499","65"
"2022","feb","CHEVROLET","SAIL","5056","SAIL LS AC 1.5 4P 4X2 TM","AUTOMOVIL","IMBABURA","ECUADOR","17499","1"
"2022","feb","CHEVROLET","SAIL","5056","SAIL LS AC 1.5 4P 4X2 TM","AUTOMOVIL","LOS RIOS","ECUADOR","17499","3"
"2022","feb","CHEVROLET","SAIL","5056","SAIL LS AC 1.5 4P 4X2 TM","AUTOMOVIL","MANABI","ECUADOR","17499","7"
"2022","feb","CHEVROLET","SAIL","5056","SAIL LS AC 1.5 4P 4X2 TM","AUTOMOVIL","PICHINCHA","ECUADOR","17499","51"
"2022","feb","CHEVROLET","SAIL","5056","SAIL LS AC 1.5 4P 4X2 TM","AUTOMOVIL","SANTA ELENA","ECUADOR","17499","3"
"2022","feb","CHEVROLET","SAIL","5056","SAIL LS AC 1.5 4P 4X2 TM","AUTOMOVIL","SANTO DOMINGO","ECUADOR","17499","8"
"2022","feb","CHEVROLET","SAIL","5056","SAIL LS AC 1.5 4P 4X2 TM","AUTOMOVIL","SUCUMBIOS","ECUADOR","17499","1"
"2022","feb","CHEVROLET","SAIL","5056","SAIL LS AC 1.5 4P 4X2 TM","AUTOMOVIL","TUNGURAHUA","ECUADOR","17499","3"
"2022","feb","CHEVROLET","SAIL","5057","SAIL LS STD 1.5 4P 4X2 TM","AUTOMOVIL","CHIMBORAZO","ECUADOR","16499","1"
"2022","feb","CHEVROLET","SAIL","5057","SAIL LS STD 1.5 4P 4X2 TM","AUTOMOVIL","ESMERALDAS","ECUADOR","16499","1"
"2022","feb","CHEVROLET","SAIL","5057","SAIL LS STD 1.5 4P 4X2 TM","AUTOMOVIL","GUAYAS","ECUADOR","16499","2"
"2022","feb","CHEVROLET","SAIL","5057","SAIL LS STD 1.5 4P 4X2 TM","AUTOMOVIL","IMBABURA","ECUADOR","16499","2"
"2022","feb","CHEVROLET","SAIL","5057","SAIL LS STD 1.5 4P 4X2 TM","AUTOMOVIL","MANABI","ECUADOR","16499","1"
"2022","feb","CHEVROLET","SAIL","5057","SAIL LS STD 1.5 4P 4X2 TM","AUTOMOVIL","PICHINCHA","ECUADOR","16499","2"
"2022","feb","CHEVROLET","SAIL","5057","SAIL LS STD 1.5 4P 4X2 TM","AUTOMOVIL","TUNGURAHUA","ECUADOR","16499","1"
"2022","feb","CHEVROLET","SPARK","5154","SPARK GT LS AC 1.2 5P 4X2 TM","AUTOMOVIL","AZUAY","COLOMBIA","12999","7"
"2022","feb","CHEVROLET","SPARK","5154","SPARK GT LS AC 1.2 5P 4X2 TM","AUTOMOVIL","CHIMBORAZO","COLOMBIA","12999","2"
"2022","feb","CHEVROLET","SPARK","5154","SPARK GT LS AC 1.2 5P 4X2 TM","AUTOMOVIL","COTOPAXI","COLOMBIA","12999","2"
"2022","feb","CHEVROLET","SPARK","5154","SPARK GT LS AC 1.2 5P 4X2 TM","AUTOMOVIL","EL ORO","COLOMBIA","12999","1"
"2022","feb","CHEVROLET","SPARK","5154","SPARK GT LS AC 1.2 5P 4X2 TM","AUTOMOVIL","GUAYAS","COLOMBIA","12999","29"
"2022","feb","CHEVROLET","SPARK","5154","SPARK GT LS AC 1.2 5P 4X2 TM","AUTOMOVIL","IMBABURA","COLOMBIA","12999","4"
"2022","feb","CHEVROLET","SPARK","5154","SPARK GT LS AC 1.2 5P 4X2 TM","AUTOMOVIL","LOJA","COLOMBIA","12999","1"
"2022","feb","CHEVROLET","SPARK","5154","SPARK GT LS AC 1.2 5P 4X2 TM","AUTOMOVIL","MANABI","COLOMBIA","12999","12"
"2022","feb","CHEVROLET","SPARK","5154","SPARK GT LS AC 1.2 5P 4X2 TM","AUTOMOVIL","PICHINCHA","COLOMBIA","12999","77"
"2022","feb","CHEVROLET","SPARK","5154","SPARK GT LS AC 1.2 5P 4X2 TM","AUTOMOVIL","SANTO DOMINGO","COLOMBIA","12999","1"
"2022","feb","CHEVROLET","SPARK","5154","SPARK GT LS AC 1.2 5P 4X2 TM","AUTOMOVIL","TUNGURAHUA","COLOMBIA","12999","2"
"2022","feb","CHEVROLET","SPARK","5258","SPARK GT PREMIER AC 1.2 5P 4X2 TM","AUTOMOVIL","AZUAY","COLOMBIA","15999","3"
"2022","feb","CHEVROLET","SPARK","5258","SPARK GT PREMIER AC 1.2 5P 4X2 TM","AUTOMOVIL","CHIMBORAZO","COLOMBIA","15999","1"
"2022","feb","CHEVROLET","SPARK","5258","SPARK GT PREMIER AC 1.2 5P 4X2 TM","AUTOMOVIL","ESMERALDAS","COLOMBIA","15999","1"
"2022","feb","CHEVROLET","SPARK","5258","SPARK GT PREMIER AC 1.2 5P 4X2 TM","AUTOMOVIL","GUAYAS","COLOMBIA","15999","8"
"2022","feb","CHEVROLET","SPARK","5258","SPARK GT PREMIER AC 1.2 5P 4X2 TM","AUTOMOVIL","IMBABURA","COLOMBIA","15999","2"
"2022","feb","CHEVROLET","SPARK","5258","SPARK GT PREMIER AC 1.2 5P 4X2 TM","AUTOMOVIL","LOJA","COLOMBIA","15999","1"
"2022","feb","CHEVROLET","SPARK","5258","SPARK GT PREMIER AC 1.2 5P 4X2 TM","AUTOMOVIL","LOS RIOS","COLOMBIA","15999","1"
"2022","feb","CHEVROLET","SPARK","5258","SPARK GT PREMIER AC 1.2 5P 4X2 TM","AUTOMOVIL","MANABI","COLOMBIA","15999","3"
"2022","feb","CHEVROLET","SPARK","5258","SPARK GT PREMIER AC 1.2 5P 4X2 TM","AUTOMOVIL","ORELLANA","COLOMBIA","15999","1"
"2022","feb","CHEVROLET","SPARK","5258","SPARK GT PREMIER AC 1.2 5P 4X2 TM","AUTOMOVIL","PICHINCHA","COLOMBIA","15999","21"
"2022","feb","CHEVROLET","SPARK","5258","SPARK GT PREMIER AC 1.2 5P 4X2 TM","AUTOMOVIL","SANTO DOMINGO","COLOMBIA","15999","3"
"2022","feb","CHEVROLET","SPARK","5258","SPARK GT PREMIER AC 1.2 5P 4X2 TM","AUTOMOVIL","TUNGURAHUA","COLOMBIA","15999","1"
"2022","feb","CHEVROLET","TRACKER","5650","TRACKER LS TURBO AC 1.2 5P 4X2 TM","SUV","AZUAY","BRASIL","25999","4"
"2022","feb","CHEVROLET","TRACKER","5650","TRACKER LS TURBO AC 1.2 5P 4X2 TM","SUV","CARCHI","BRASIL","25999","1"
"2022","feb","CHEVROLET","TRACKER","5650","TRACKER LS TURBO AC 1.2 5P 4X2 TM","SUV","CHIMBORAZO","BRASIL","25999","4"
"2022","feb","CHEVROLET","TRACKER","5650","TRACKER LS TURBO AC 1.2 5P 4X2 TM","SUV","EL ORO","BRASIL","25999","5"
"2022","feb","CHEVROLET","TRACKER","5650","TRACKER LS TURBO AC 1.2 5P 4X2 TM","SUV","GUAYAS","BRASIL","25999","12"
"2022","feb","CHEVROLET","TRACKER","5650","TRACKER LS TURBO AC 1.2 5P 4X2 TM","SUV","IMBABURA","BRASIL","25999","3"
"2022","feb","CHEVROLET","TRACKER","5650","TRACKER LS TURBO AC 1.2 5P 4X2 TM","SUV","LOJA","BRASIL","25999","2"
"2022","feb","CHEVROLET","TRACKER","5650","TRACKER LS TURBO AC 1.2 5P 4X2 TM","SUV","MANABI","BRASIL","25999","7"
"2022","feb","CHEVROLET","TRACKER","5650","TRACKER LS TURBO AC 1.2 5P 4X2 TM","SUV","ORELLANA","BRASIL","25999","1"
"2022","feb","CHEVROLET","TRACKER","5650","TRACKER LS TURBO AC 1.2 5P 4X2 TM","SUV","PICHINCHA","BRASIL","25999","18"
"2022","feb","CHEVROLET","TRACKER","5650","TRACKER LS TURBO AC 1.2 5P 4X2 TM","SUV","SANTA ELENA","BRASIL","25999","1"
"2022","feb","CHEVROLET","TRACKER","5650","TRACKER LS TURBO AC 1.2 5P 4X2 TM","SUV","SUCUMBIOS","BRASIL","25999","1"
"2022","feb","CHEVROLET","TRACKER","5650","TRACKER LS TURBO AC 1.2 5P 4X2 TM","SUV","TUNGURAHUA","BRASIL","25999","4"
"2022","feb","CHEVROLET","TRACKER","5848","TRACKER LTZ TURBO AC 1.2 5P 4X2 TA","SUV","AZUAY","BRASIL","27990","1"
"2022","feb","CHEVROLET","TRACKER","5848","TRACKER LTZ TURBO AC 1.2 5P 4X2 TA","SUV","EL ORO","BRASIL","27990","1"
"2022","feb","CHEVROLET","TRACKER","5848","TRACKER LTZ TURBO AC 1.2 5P 4X2 TA","SUV","GUAYAS","BRASIL","27990","7"
